Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
448,8.0,0.0,11.587416541500101,0.0,19.5874165415001,0.0
449,8.0,0.0,12.04655463571251,0.0,20.04655463571251,0.0
450,8.0,0.0,23.14244298955402,0.0,31.14244298955402,0.0
451,8.0,0.0,56.081631387674776,0.0,64.08163138767478,0.0
452,8.0,0.0,37.14195444555859,29.85804555444141,75.0,0.0
453,8.0,0.0,28.0,39.0,75.0,0.0
454,8.0,0.0,28.0,39.0,75.0,0.0
455,8.0,0.0,28.0,39.0,75.0,0.0
456,8.0,0.0,28.0,39.0,75.0,0.0
457,8.0,0.0,28.0,39.0,75.0,0.0
458,8.0,0.0,28.0,39.0,75.0,0.0
459,8.0,0.0,28.0,31.718588139173747,67.71858813917375,0.0
460,8.0,0.0,28.0,25.49651768665578,61.49651768665578,0.0
461,8.0,0.0,28.0,18.33886318768814,54.33886318768814,0.0
462,8.0,0.0,28.0,13.061096138409646,49.061096138409646,0.0
463,8.0,0.0,28.0,12.431663525414628,48.43166352541463,0.0
464,8.0,0.0,28.0,11.189887564512468,47.18988756451247,0.0
465,8.0,0.0,28.0,7.351600756362025,43.351600756362025,0.0
466,8.0,0.0,28.0,16.268324798926372,52.26832479892637,0.0
467,8.0,0.0,28.0,39.0,75.0,0.0
468,8.0,0.0,28.0,39.0,75.0,4.746420868978092
469,8.0,0.0,28.0,39.0,75.0,0.0
470,8.0,0.0,28.0,39.0,75.0,0.0
471,8.0,0.0,28.0,37.737650877392355,73.73765087739235,0.0
472,8.0,0.0,1.6481906224744645,0.0,9.648190622474464,0.0
473,8.0,0.0,0.0,0.0,8.0,0.0
474,8.0,0.0,0.0,0.0,8.0,0.0
475,8.0,0.0,0.0,0.0,8.0,0.0
476,8.0,0.0,0.0,0.0,8.0,0.0
477,8.0,0.0,0.0,0.0,8.0,0.0
478,8.0,0.0,0.0,0.0,8.0,0.0
479,8.0,0.0,0.0,0.0,8.0,0.0
480,8.0,0.0,0.0,0.0,8.0,0.0
481,8.0,0.0,0.0,0.0,8.0,0.0
482,8.0,0.0,0.0,0.0,8.0,0.0
483,8.0,0.0,0.0,0.0,8.0,0.0
484,8.0,0.0,0.0,0.0,8.0,0.0
485,8.0,0.0,0.0,0.0,8.0,0.0
486,8.0,0.0,0.0,0.0,8.0,0.0
487,8.0,0.0,6.541336642077365,0.0,14.541336642077365,0.0
488,8.0,0.0,18.23268779824526,0.0,26.23268779824526,0.0
489,8.0,0.0,40.49359832464799,0.0,48.49359832464799,0.0
490,8.0,0.0,67.0,0.0,75.0,0.0
491,8.0,0.0,67.0,0.0,75.0,0.0
492,8.0,0.0,67.0,0.0,75.0,0.0
493,8.0,0.0,67.0,0.0,75.0,0.0
494,8.0,0.0,67.0,0.0,75.0,0.0
495,8.0,0.0,60.86163164369805,0.0,68.86163164369805,0.0
496,8.0,0.0,67.0,0.0,75.0,0.0
497,8.0,0.0,62.07900313882166,0.0,70.07900313882166,0.0
498,8.0,0.0,54.21688952273067,0.0,62.21688952273067,0.0
499,8.0,0.0,53.8862343375717,0.0,61.8862343375717,0.0
500,8.0,0.0,51.08797399599551,0.0,59.08797399599551,0.0
501,8.0,0.0,46.72732430779879,0.0,54.72732430779879,0.0
502,8.0,0.0,52.074388196039486,0.0,60.074388196039486,0.0
503,8.0,0.0,46.15074146989911,0.8178001312519285,54.96854160115104,0.0
504,8.0,0.0,28.0,16.758568448436023,52.75856844843602,0.0
505,8.0,0.0,28.0,12.640412061896129,48.64041206189613,0.0
506,8.0,0.0,28.0,5.550140508314037,41.55014050831404,0.0
507,8.0,0.0,28.0,6.735741882817763,42.73574188281776,0.0
508,8.0,0.0,28.0,3.651534057899511,39.65153405789951,0.0
509,8.0,0.0,28.0,1.8358710643451062,37.835871064345106,0.0
510,8.0,0.0,28.0,0.0,36.0,0.0
511,8.0,0.0,28.0,0.0,36.0,0.0
512,8.0,0.0,28.0,0.0,36.0,0.0
513,8.0,0.0,28.0,0.0,36.0,0.0
514,8.0,0.0,28.0,0.0,36.0,0.0
515,8.0,0.0,24.185849886521943,0.0,32.18584988652194,0.0
516,8.0,0.0,22.981454585538195,0.0,30.981454585538195,0.0
517,8.0,0.0,23.115888907175524,0.0,31.115888907175524,0.0
518,8.0,0.0,20.196185934508186,0.0,28.196185934508186,0.0
519,8.0,0.0,28.436822194048332,0.0,36.43682219404833,0.0
520,8.0,0.0,3.5664246716899566,0.0,11.566424671689957,0.0
521,8.0,0.0,8.851006234702481,0.0,16.85100623470248,0.0
522,8.0,0.0,15.17803968889347,0.0,23.17803968889347,0.0
523,8.0,0.0,18.679159270294708,0.0,26.679159270294708,0.0
524,8.0,0.0,20.051994497468595,0.0,28.051994497468595,0.0
525,8.0,0.0,19.07952227015137,0.0,27.07952227015137,0.0
526,8.0,0.0,16.535270656276033,0.0,24.535270656276033,0.0
527,8.0,0.0,9.84656844079726,0.0,17.84656844079726,0.0
528,8.0,0.0,13.265151715158051,0.0,21.26515171515805,0.0
529,8.0,0.0,14.265929471598277,0.0,22.265929471598277,0.0
530,8.0,0.0,12.313490365271168,0.0,20.313490365271168,0.0
531,8.0,0.0,9.543782690038192,0.0,17.543782690038192,0.0
532,8.0,0.0,7.245185369774985,0.0,15.245185369774985,0.0
533,8.0,0.0,5.120387552433479,0.0,13.12038755243348,0.0
534,8.0,0.0,3.87138204649977,0.0,11.87138204649977,0.0
535,8.0,0.0,1.6288422426752156,0.0,9.628842242675216,0.0
536,8.0,0.0,0.0,0.0,8.0,0.0
537,8.0,0.0,0.0,0.0,8.0,0.0
538,8.0,0.0,14.990938194272747,0.0,22.990938194272747,0.0
539,8.0,0.0,51.71260457100219,0.0,59.71260457100219,0.0
540,8.0,0.0,67.0,0.0,75.0,0.0
541,8.0,0.0,67.0,0.0,75.0,0.0
542,8.0,0.0,67.0,0.0,75.0,0.0
543,8.0,0.0,60.402468857687936,0.0,68.40246885768794,0.0
544,8.0,0.0,0.0,0.0,8.0,0.0
545,8.0,0.0,0.0,0.0,8.0,0.0
546,8.0,0.0,0.0,0.0,8.0,0.0
547,8.0,0.0,0.0,0.0,8.0,0.0
548,8.0,0.0,0.0,0.0,8.0,0.0
549,8.0,0.0,0.0,0.0,8.0,0.0
550,8.0,0.0,0.0,0.0,8.0,0.0
551,8.0,0.0,0.0,0.0,8.0,0.0
552,8.0,0.0,0.0,0.0,8.0,0.0
553,8.0,0.0,0.0,0.0,8.0,0.0
554,8.0,0.0,0.0,0.0,8.0,0.0
555,8.0,0.0,0.0,0.0,8.0,0.0
556,8.0,0.0,0.0,0.0,8.0,0.0
557,8.0,0.0,0.0,0.0,8.0,0.0
558,8.0,0.0,0.0,0.0,8.0,0.0
559,8.0,0.0,0.0,0.0,8.0,0.0
560,8.0,0.0,0.0,0.0,8.0,0.0
561,8.0,0.0,0.0,0.0,8.0,0.0
562,8.0,0.0,5.206257664147232,0.0,13.206257664147232,0.0
563,8.0,0.0,49.78840929949094,0.0,57.78840929949094,0.0
564,8.0,0.0,67.0,0.0,75.0,0.0
565,8.0,0.0,67.0,0.0,75.0,15.251503918035993
566,8.0,0.0,67.0,0.0,75.0,8.964598348006731
567,8.0,0.0,67.0,0.0,75.0,0.0
568,8.0,0.0,13.138478525701267,0.0,21.138478525701267,0.0
569,8.0,0.0,0.0,0.0,8.0,0.0
570,8.0,0.0,0.0,0.0,8.0,0.0
571,8.0,0.0,0.2203423941455025,0.0,8.220342394145502,0.0
572,8.0,0.0,0.0,0.0,8.0,0.0
573,8.0,0.0,0.0,0.0,8.0,0.0
574,8.0,0.0,0.0,0.0,8.0,0.0
575,8.0,0.0,0.0,0.0,8.0,0.0
576,8.0,0.0,0.0,0.0,8.0,0.0
577,8.0,0.0,0.0,0.0,8.0,0.0
578,8.0,0.0,0.0,0.0,8.0,0.0
579,8.0,0.0,0.0,0.0,8.0,0.0
580,8.0,0.0,0.0,0.0,8.0,0.0
581,8.0,0.0,0.0,0.0,8.0,0.0
582,8.0,0.0,0.0,0.0,8.0,0.0
583,8.0,0.0,0.0,0.0,8.0,0.0
584,8.0,0.0,0.0,0.0,8.0,0.0
585,8.0,0.0,0.0,0.0,8.0,0.0
586,8.0,0.0,15.03011673317765,0.0,23.03011673317765,0.0
587,8.0,0.0,57.243363655028915,0.0,65.24336365502892,0.0
588,8.0,0.0,67.0,0.0,75.0,0.0
589,8.0,0.0,67.0,0.0,75.0,14.8546236506903
590,8.0,0.0,67.0,0.0,75.0,5.05507323251291
591,8.0,0.0,67.0,0.0,75.0,0.0
592,8.0,0.0,28.70161931774129,0.0,36.70161931774129,0.0
593,8.0,0.0,28.76449497362269,0.0,36.76449497362269,0.0
594,8.0,0.0,28.640398827626825,0.0,36.640398827626825,0.0
595,8.0,0.0,21.708564546419847,0.0,29.708564546419847,0.0
596,8.0,0.0,21.78419823376462,0.0,29.78419823376462,0.0
597,8.0,0.0,21.118883577181872,0.0,29.118883577181872,0.0
598,8.0,0.0,22.7537274598862,0.0,30.7537274598862,0.0
599,8.0,0.0,25.889740039927347,0.0,33.88974003992735,0.0
600,8.0,0.0,23.998427907698897,0.0,31.998427907698897,0.0
601,8.0,0.0,24.83566854492031,0.0,32.83566854492031,0.0
602,8.0,0.0,21.782550041343598,0.0,29.782550041343598,0.0
603,8.0,0.0,20.578409355739154,0.0,28.578409355739154,0.0
604,8.0,0.0,20.49952329297045,0.0,28.49952329297045,0.0
605,8.0,0.0,22.19024470866163,0.0,30.19024470866163,0.0
606,8.0,0.0,24.285181975217036,0.0,32.285181975217036,0.0
607,8.0,0.0,26.56329187720563,0.0,34.56329187720563,0.0
608,8.0,0.0,26.045991638986855,0.0,34.045991638986855,0.0
609,8.0,0.0,23.994958904471495,0.0,31.994958904471495,0.0
610,8.0,0.0,37.40135268517524,0.0,45.40135268517524,0.0
611,8.0,0.0,67.0,0.0,75.0,0.0
612,8.0,0.0,67.0,0.0,75.0,10.734161183305986
613,8.0,0.0,67.0,0.0,75.0,26.941216698345315
614,8.0,0.0,67.0,0.0,75.0,15.876332176588662
615,8.0,0.0,67.0,0.0,75.0,10.510523876090232
616,8.0,0.0,67.0,0.0,75.0,13.853487420875439
617,8.0,0.0,67.0,0.0,75.0,0.0
618,8.0,0.0,67.0,0.0,75.0,0.0
619,8.0,0.0,67.0,0.0,75.0,0.0
620,8.0,0.0,67.0,0.0,75.0,0.0
621,8.0,0.0,67.0,0.0,75.0,9.981974641735064
622,8.0,0.0,67.0,0.0,75.0,0.0
623,8.0,0.0,67.0,0.0,75.0,0.0
624,8.0,0.0,67.0,0.0,75.0,0.0
625,8.0,0.0,67.0,0.0,75.0,0.0
626,8.0,0.0,67.0,0.0,75.0,11.518054484977796
627,8.0,0.0,67.0,0.0,75.0,0.0
628,8.0,0.0,67.0,0.0,75.0,0.0
629,8.0,0.0,67.0,0.0,75.0,0.0
630,8.0,0.0,67.0,0.0,75.0,0.0
631,8.0,0.0,67.0,0.0,75.0,0.0
632,8.0,0.0,67.0,0.0,75.0,0.0
633,8.0,0.0,67.0,0.0,75.0,1.6326390302567404
634,8.0,0.0,44.77145350526905,22.22854649473095,75.0,3.6138479441688958
635,8.0,0.0,28.0,39.0,75.0,0.9931953681489176
636,8.0,0.0,28.0,30.72712555400419,66.72712555400419,0.0
637,8.0,0.0,28.0,20.390727795099473,56.39072779509947,0.0
638,8.0,0.0,28.0,19.569589350901275,55.569589350901275,0.0
639,8.0,0.0,28.0,13.568102215303448,49.56810221530345,0.0
640,8.0,0.0,28.0,15.19832335490485,51.19832335490485,0.0
641,8.0,0.0,28.0,12.50207865129245,48.50207865129245,0.0
642,8.0,0.0,28.0,10.87278950751623,46.87278950751623,0.0
643,8.0,0.0,28.0,8.18526149047166,44.18526149047166,0.0
644,8.0,0.0,28.0,2.8815134894126686,38.88151348941267,0.0
645,8.0,0.0,28.0,0.0,36.0,0.0
646,8.0,0.0,28.0,0.0,36.0,0.0
647,8.0,0.0,28.0,0.0,36.0,0.0
648,8.0,0.0,28.0,0.0,36.0,0.0
649,8.0,0.0,28.0,0.0,36.0,0.0
650,8.0,0.0,28.0,0.0,36.0,0.0
651,8.0,0.0,28.0,0.0,36.0,0.0
652,8.0,0.0,28.0,0.0,36.0,0.0
653,8.0,0.0,28.0,0.0,36.0,0.0
654,8.0,0.0,28.0,0.0,36.0,0.0
655,8.0,0.0,28.0,0.0,36.0,0.0
656,8.0,0.0,14.950628364655547,0.0,22.950628364655547,0.0
657,8.0,0.0,10.257550204020841,0.0,18.25755020402084,0.0
658,8.0,0.0,17.866295493903344,0.0,25.866295493903344,0.0
659,8.0,0.0,33.29681455350854,0.0,41.29681455350854,0.0
660,8.0,0.0,46.25861666989834,0.0,54.25861666989834,0.0
661,8.0,0.0,29.65079298795228,0.0,37.65079298795228,0.0
662,8.0,0.0,32.013097571053066,0.0,40.013097571053066,0.0
663,8.0,0.0,30.808242289950535,0.0,38.808242289950535,0.0
664,8.0,0.0,31.521629009020394,0.0,39.521629009020394,0.0
665,8.0,0.0,13.971229427628668,0.0,21.971229427628668,0.0
666,8.0,0.0,11.536246226640866,0.0,19.536246226640866,0.0
667,8.0,0.0,8.270973648309358,0.0,16.270973648309358,0.0
668,8.0,0.0,6.70801648829902,0.0,14.70801648829902,0.0
669,8.0,0.0,8.357956035314274,0.0,16.357956035314274,0.0
670,8.0,0.0,7.473148615495177,0.0,15.473148615495177,0.0
671,8.0,0.0,5.008270985437132,0.0,13.008270985437132,0.0
672,8.0,0.0,7.440450099054406,0.0,15.440450099054406,0.0
673,8.0,0.0,9.525555801349906,0.0,17.525555801349906,0.0
674,8.0,0.0,9.958483403302669,0.0,17.95848340330267,0.0
675,8.0,0.0,15.116990120883958,0.0,23.11699012088396,0.0
676,8.0,0.0,15.63103960025612,0.0,23.63103960025612,0.0
677,8.0,0.0,16.74587227063872,0.0,24.74587227063872,0.0
678,8.0,0.0,19.45032180430979,0.0,27.45032180430979,0.0
679,8.0,0.0,25.299068106229726,0.0,33.299068106229726,0.0
680,8.0,0.0,29.939295570937325,0.0,37.939295570937325,0.0
681,8.0,0.0,29.97293825384788,0.0,37.97293825384788,0.0
682,8.0,0.0,32.01786930521203,0.0,40.01786930521203,0.0
683,8.0,0.0,46.00279255611428,0.0,54.00279255611428,0.0
684,8.0,0.0,65.83712136946043,0.0,73.83712136946043,0.0
685,8.0,0.0,66.75333627843814,0.0,74.75333627843814,0.0
686,8.0,0.0,62.33966250507301,0.0,70.33966250507301,0.0
687,8.0,0.0,67.0,0.0,75.0,6.853014536103927
688,8.0,0.0,67.0,0.0,75.0,10.482601218304325
689,8.0,0.0,58.019694383804165,8.980305616195835,75.0,0.0
690,8.0,0.0,28.0,39.0,75.0,0.0
691,8.0,0.0,28.0,39.0,75.0,3.056146285207376
692,8.0,0.0,28.0,39.0,75.0,3.138655020119927
693,8.0,0.0,28.0,39.0,75.0,0.0
694,8.0,0.0,28.0,39.0,75.0,0.0
695,8.0,0.0,28.0,39.0,75.0,0.713765527998035
696,8.0,0.0,28.0,39.0,75.0,0.9056634536745491
697,8.0,0.0,28.0,39.0,75.0,0.4549715651439641
698,8.0,0.0,28.0,39.0,75.0,1.0666675867284852
699,8.0,0.0,28.0,39.0,75.0,0.19418980766135974
700,8.0,0.0,28.0,39.0,75.0,0.13432555410400937
701,8.0,0.0,28.0,39.0,75.0,2.511027031868423
702,8.0,0.0,28.0,39.0,75.0,4.930017626614955
703,8.0,0.0,28.0,39.0,75.0,5.573260430808801
704,8.0,0.0,28.0,39.0,75.0,5.812270783056292
705,8.0,0.0,28.0,39.0,75.0,5.375578367539077
706,8.0,0.0,28.0,39.0,75.0,17.017547944312113
707,8.0,0.0,28.0,39.0,75.0,56.77018977539677
708,8.0,0.0,28.0,39.0,75.0,120.96005897839734
709,8.0,0.0,28.0,39.0,75.0,130.17480961716655
710,8.0,0.0,28.0,39.0,75.0,99.2459973357395
711,8.0,0.0,28.0,39.0,75.0,107.54734318292512
712,8.0,0.0,28.0,39.0,75.0,41.83131220101194
713,8.0,0.0,28.0,39.0,75.0,9.214706239055758
714,8.0,0.0,28.0,39.0,75.0,0.0
715,8.0,0.0,28.0,39.0,75.0,9.938708623358451
716,8.0,0.0,28.0,39.0,75.0,0.0
717,8.0,0.0,28.0,39.0,75.0,7.925419350639757
718,8.0,0.0,28.0,39.0,75.0,4.729256657233051
719,8.0,0.0,28.0,39.0,75.0,1.6986530753752476
720,8.0,0.0,28.0,39.0,75.0,1.1502725774569598
721,8.0,0.0,28.0,39.0,75.0,0.0
722,8.0,0.0,28.0,39.0,75.0,0.0
723,8.0,0.0,28.0,39.0,75.0,0.0
724,8.0,0.0,28.0,39.0,75.0,0.0
725,8.0,0.0,28.0,39.0,75.0,0.0
726,8.0,0.0,28.0,39.0,75.0,0.0
727,8.0,0.0,28.0,39.0,75.0,0.0
728,8.0,0.0,28.0,39.0,75.0,0.0
729,8.0,0.0,28.0,39.0,75.0,0.0
730,8.0,0.0,28.0,39.0,75.0,10.703126994874793
731,8.0,0.0,28.0,39.0,75.0,40.749501364250946
732,8.0,0.0,28.0,39.0,75.0,51.802302203320096
733,8.0,0.0,28.0,39.0,75.0,64.61441020414378
734,8.0,0.0,28.0,39.0,75.0,78.16169911058972
735,8.0,0.0,28.0,39.0,75.0,83.14952636831654
736,8.0,0.0,28.0,39.0,75.0,22.59163919706235
737,8.0,0.0,28.0,33.235596057655,69.235596057655,0.0
738,8.0,0.0,28.0,36.017096631297704,72.0170966312977,0.0
739,8.0,0.0,28.0,35.67138773260689,71.67138773260689,0.0
740,8.0,0.0,28.0,32.591831004859316,68.59183100485932,0.0
741,8.0,0.0,28.0,27.717951484766246,63.717951484766246,0.0
742,8.0,0.0,28.0,34.455570844432,70.455570844432,0.0
743,8.0,0.0,28.0,5.404159920617744,41.404159920617744,0.0
744,8.0,0.0,28.0,21.360937085458197,57.3609370854582,0.0
745,8.0,0.0,28.0,0.0,36.0,0.0
746,8.0,0.0,28.0,15.415543985848672,51.41554398584867,0.0
747,8.0,0.0,28.0,13.480477852597524,49.480477852597524,0.0
748,8.0,0.0,28.0,0.0,36.0,0.0
749,8.0,0.0,28.0,0.0,36.0,0.0
750,8.0,0.0,28.0,0.0,36.0,0.0
751,8.0,0.0,28.0,0.5754314785530141,36.575431478553014,0.0
752,8.0,0.0,28.0,24.604884355357548,60.60488435535755,0.0
753,8.0,0.0,28.0,7.856060866684373,43.85606086668437,0.0
754,8.0,0.0,28.0,37.826708724592066,73.82670872459207,0.0
755,8.0,0.0,28.0,39.0,75.0,17.97444470881105
756,8.0,0.0,28.0,39.0,75.0,55.2437010863793
757,8.0,0.0,28.0,39.0,75.0,66.77123079489564
758,8.0,0.0,28.0,39.0,75.0,50.11117766970278
759,8.0,0.0,28.0,39.0,75.0,25.048470265807637
760,8.0,0.0,28.0,39.0,75.0,0.0
761,8.0,0.0,25.534955047437847,0.0,33.53495504743785,0.0
762,8.0,0.0,29.176398607006853,0.0,37.17639860700685,0.0
763,8.0,0.0,29.2886463455553,1.5736266468343345,38.862272992389634,0.0
764,8.0,0.0,28.0,2.4272343559986425,38.42723435599864,0.0
765,8.0,0.0,28.0,2.423352864661659,38.42335286466166,0.0
766,8.0,0.0,28.0,1.0678040060468277,37.06780400604683,0.0
767,8.0,0.0,28.0,0.0,36.0,0.0
768,8.0,0.0,28.0,0.0,36.0,0.0
769,8.0,0.0,28.0,0.0,36.0,0.0
770,8.0,0.0,28.0,0.0,36.0,0.0
771,8.0,0.0,28.0,0.0,36.0,0.0
772,8.0,0.0,28.0,0.0,36.0,0.0
773,8.0,0.0,28.0,0.0,36.0,0.0
774,8.0,0.0,23.662287558050636,0.0,31.662287558050636,0.0
775,8.0,0.0,14.096640726867662,0.0,22.096640726867662,0.0
776,8.0,0.0,10.65759891709736,0.0,18.65759891709736,0.0
777,8.0,0.0,9.188901553077923,0.0,17.188901553077923,0.0
778,8.0,0.0,45.58836163677942,0.0,53.58836163677942,0.0
779,8.0,0.0,64.80620960812699,2.193790391873012,75.0,0.0
780,8.0,0.0,28.0,39.0,75.0,27.162163786575846
781,8.0,0.0,28.0,39.0,75.0,41.42482812036688
782,8.0,0.0,28.0,39.0,75.0,24.929258278904072
783,8.0,0.0,28.0,39.0,75.0,0.0
784,8.0,0.0,28.0,27.315232179712403,63.3152321797124,0.0
785,8.0,0.0,23.361880316826706,0.0,31.361880316826706,0.0
786,8.0,0.0,27.526252629277593,0.0,35.52625262927759,0.0
787,8.0,0.0,28.81466956885002,0.0,36.81466956885002,0.0
788,8.0,0.0,28.869985431588603,0.0,36.8699854315886,0.0
789,8.0,0.0,26.424292890600178,0.0,34.42429289060018,0.0
790,8.0,0.0,7.128597027819049,0.0,15.12859702781905,0.0
791,8.0,0.0,1.7003193444488236,0.0,9.700319344448824,0.0
792,8.0,0.0,5.424515043470599,0.0,13.424515043470599,0.0
793,8.0,0.0,10.168259940035341,0.0,18.16825994003534,0.0
794,8.0,0.0,13.148217288274893,0.0,21.148217288274893,0.0
795,8.0,0.0,17.96448332401816,0.0,25.96448332401816,0.0
796,8.0,0.0,24.249277081589085,0.0,32.249277081589085,0.0
797,8.0,0.0,31.18033328254134,0.0,39.18033328254134,0.0
798,8.0,0.0,38.088669777579035,0.0,46.088669777579035,0.0
799,8.0,0.0,34.84571413053654,0.0,42.84571413053654,0.0
800,8.0,0.0,27.798093259834907,0.0,35.79809325983491,0.0
801,8.0,0.0,24.71523758500817,0.0,32.71523758500817,0.0
802,8.0,0.0,55.540589280327616,0.0,63.540589280327616,0.0
803,8.0,0.0,67.0,0.0,75.0,11.909139597568341
804,8.0,0.0,66.05061279737336,0.9493872026266388,75.0,38.02578368782572
805,8.0,0.0,28.0,39.0,75.0,53.99065105773735
806,8.0,0.0,28.0,39.0,75.0,38.202575962468
807,8.0,0.0,28.0,39.0,75.0,0.0
808,8.0,0.0,28.0,35.23910426972131,71.23910426972131,0.0
809,8.0,0.0,23.423316698188174,0.0,31.423316698188174,0.0
810,8.0,0.0,21.677174267894305,0.0,29.677174267894305,0.0
811,8.0,0.0,21.68266929414027,0.0,29.68266929414027,0.0
812,8.0,0.0,20.910655448504407,0.0,28.910655448504407,0.0
813,8.0,0.0,20.01261245469886,0.0,28.01261245469886,0.0
814,8.0,0.0,11.798216910632274,0.0,19.798216910632274,0.0
815,8.0,0.0,0.0,0.0,8.0,0.0
816,8.0,0.0,0.0,0.0,8.0,0.0
817,8.0,0.0,0.0,0.0,8.0,0.0
818,8.0,0.0,0.0,0.0,8.0,0.0
819,8.0,0.0,0.125408985516831,0.0,8.125408985516831,0.0
820,8.0,0.0,0.7634310577563976,0.0,8.763431057756398,0.0
821,8.0,0.0,1.0566569788532654,0.0,9.056656978853265,0.0
822,8.0,0.0,1.3718787260122465,0.0,9.371878726012246,0.0
823,8.0,0.0,1.0073448802487697,0.0,9.00734488024877,0.0
824,8.0,0.0,1.414573509481567,0.0,9.414573509481567,0.0
825,8.0,0.0,2.3119942800883972,0.0,10.311994280088397,0.0
826,8.0,0.0,34.62943258861891,0.0,42.62943258861891,0.0
827,8.0,0.0,67.0,0.0,75.0,0.0
828,8.0,0.0,67.0,0.0,75.0,9.721267764700102
829,8.0,0.0,67.0,0.0,75.0,24.746652263352885
830,8.0,0.0,67.0,0.0,75.0,22.701836811139785
831,8.0,0.0,67.0,0.0,75.0,0.0
832,8.0,0.0,52.187245383759496,0.0,60.187245383759496,0.0
833,8.0,0.0,0.0,0.0,8.0,0.0
834,8.0,0.0,0.0,0.0,8.0,0.0
835,8.0,0.0,0.0,0.0,8.0,0.0
836,8.0,0.0,0.0,0.0,8.0,0.0
837,8.0,0.0,0.0,0.0,8.0,0.0
838,8.0,0.0,0.0,0.0,8.0,0.0
839,8.0,0.0,0.0,0.0,8.0,0.0
840,8.0,0.0,0.0,0.0,8.0,0.0
841,8.0,0.0,0.0,0.0,8.0,0.0
842,8.0,0.0,0.0,0.0,8.0,0.0
843,8.0,0.0,0.0,0.0,8.0,0.0
844,8.0,0.0,0.0,0.0,8.0,0.0
845,8.0,0.0,0.0,0.0,8.0,0.0
846,8.0,0.0,0.0,0.0,8.0,0.0
847,8.0,0.0,0.0,0.0,8.0,0.0
848,8.0,0.0,0.0,0.0,8.0,0.0
849,8.0,0.0,9.585216185810445,0.0,17.585216185810445,0.0
850,8.0,0.0,39.03494769065639,0.0,47.03494769065639,0.0
851,8.0,0.0,64.730865000071,0.0,72.730865000071,0.0
852,8.0,0.0,67.0,0.0,75.0,2.5831203284979267
853,8.0,0.0,67.0,0.0,75.0,22.52977495403171
854,8.0,0.0,67.0,0.0,75.0,25.836526381566117
855,8.0,0.0,67.0,0.0,75.0,5.515441287975207
856,8.0,0.0,67.0,0.0,75.0,0.0
857,8.0,0.0,28.369450262213675,0.0,36.369450262213675,0.0
858,8.0,0.0,28.033793304262943,0.0,36.03379330426294,0.0
859,8.0,0.0,30.4092291589114,0.0,38.4092291589114,0.0
860,8.0,0.0,27.411934892034466,0.0,35.411934892034466,0.0
861,8.0,0.0,13.914603442852695,0.0,21.914603442852695,0.0
862,8.0,0.0,15.14128432766201,0.0,23.14128432766201,0.0
863,8.0,0.0,12.791949557077764,0.0,20.791949557077764,0.0
864,8.0,0.0,8.787747880048201,0.0,16.7877478800482,0.0
865,8.0,0.0,5.437316297866914,0.0,13.437316297866914,0.0
866,8.0,0.0,3.575629980013666,0.0,11.575629980013666,0.0
867,8.0,0.0,2.749941043789603,0.0,10.749941043789603,0.0
868,8.0,0.0,0.6457729873421236,0.0,8.645772987342124,0.0
869,8.0,0.0,0.0,0.0,8.0,0.0
870,8.0,0.0,0.4756956414918232,0.0,8.475695641491823,0.0
871,8.0,0.0,0.0,0.0,8.0,0.0
872,8.0,0.0,0.0,0.0,8.0,0.0
873,8.0,0.0,0.0,0.0,8.0,0.0
874,8.0,0.0,11.701122450276742,0.0,19.701122450276742,0.0
875,8.0,0.0,34.02959636034818,0.0,42.02959636034818,0.0
876,8.0,0.0,56.0075585889243,0.0,64.0075585889243,0.0
877,8.0,0.0,67.0,0.0,75.0,0.0
878,8.0,0.0,67.0,0.0,75.0,7.782987757183349
879,8.0,0.0,67.0,0.0,75.0,0.0
880,8.0,0.0,66.90732472800724,0.0,74.90732472800724,0.0
881,8.0,0.0,0.0,0.0,8.0,0.0
882,8.0,0.0,0.0,0.0,8.0,0.0
883,8.0,0.0,0.0,0.0,8.0,0.0
884,8.0,0.0,0.0,0.0,8.0,0.0
885,8.0,0.0,0.0,0.0,8.0,0.0
886,8.0,0.0,0.7546322399064316,0.0,8.754632239906432,0.0
887,8.0,0.0,5.416170749822873,0.0,13.416170749822873,0.0
888,8.0,0.0,11.572366958769205,0.0,19.572366958769205,0.0
889,8.0,0.0,14.11650332447639,0.0,22.11650332447639,0.0
890,8.0,0.0,19.587873318655042,0.0,27.587873318655042,0.0
891,8.0,0.0,29.473610755106357,0.0,37.47361075510636,0.0
892,8.0,0.0,34.61552142880386,0.0,42.61552142880386,0.0
893,8.0,0.0,38.91733649966461,0.0,46.91733649966461,0.0
894,8.0,0.0,40.35399132780729,0.0,48.35399132780729,0.0
895,8.0,0.0,40.471106202509965,0.0,48.471106202509965,0.0
896,8.0,0.0,40.13555865649213,0.0,48.13555865649213,0.0
897,8.0,0.0,40.16672432236464,0.0,48.16672432236464,0.0
898,8.0,0.0,57.33582977889647,0.0,65.33582977889647,0.0
899,8.0,0.0,67.0,0.0,75.0,0.0
900,8.0,0.0,67.0,0.0,75.0,5.861675412133295
901,8.0,0.0,67.0,0.0,75.0,24.64252630740954
902,8.0,0.0,67.0,0.0,75.0,15.595400178233362
903,8.0,0.0,67.0,0.0,75.0,11.667615050536114
