Hour_of_Year,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Tier_C_MW,Total_Hardware_Used_MW,Curtailment_MW
7791,8.0,0.0,28.826417631331708,0.0,36.82641763133171,0.0
7792,8.0,0.0,8.495357399801374,0.0,16.495357399801374,0.0
7793,8.0,0.0,11.113791361652765,0.0,19.113791361652765,0.0
7794,8.0,0.0,15.261750849914659,0.0,23.26175084991466,0.0
7795,8.0,0.0,21.716989326541825,0.0,29.716989326541825,0.0
7796,8.0,0.0,24.13968965148618,0.0,32.13968965148618,0.0
7797,8.0,0.0,24.969216601558564,0.0,32.969216601558564,0.0
7798,8.0,0.0,31.540312495298316,0.0,39.540312495298316,0.0
7799,8.0,0.0,28.116044242822284,0.0,36.116044242822284,0.0
7800,8.0,0.0,22.752199273537357,0.0,30.752199273537357,0.0
7801,8.0,0.0,16.753843026791948,0.0,24.753843026791948,0.0
7802,8.0,0.0,15.666392508527569,0.0,23.66639250852757,0.0
7803,8.0,0.0,16.469369285747256,0.0,24.469369285747256,0.0
7804,8.0,0.0,15.293526386885361,0.0,23.29352638688536,0.0
7805,8.0,0.0,13.878663360013402,0.0,21.8786633600134,0.0
7806,8.0,0.0,15.102185063832966,0.0,23.102185063832966,0.0
7807,8.0,0.0,17.986266303514928,0.0,25.986266303514928,0.0
7808,8.0,0.0,22.56125778703196,0.0,30.56125778703196,0.0
7809,8.0,0.0,23.95054456444887,0.0,31.95054456444887,0.0
7810,8.0,0.0,32.0,0.0,40.0,0.0
7811,8.0,0.0,29.654152218666404,0.0,37.654152218666404,0.0
7812,8.0,0.0,32.0,0.0,40.0,5.312139559392932
7813,8.0,0.0,32.0,0.0,40.0,0.0
7814,8.0,0.0,32.0,0.0,40.0,14.832930814032125
7815,8.0,0.0,32.0,0.0,40.0,12.019726326306774
7816,8.0,0.0,32.0,0.0,40.0,0.6988102060791874
7817,8.0,0.0,32.0,0.0,40.0,12.32306819905915
7818,8.0,0.0,32.0,0.0,40.0,4.721588267145108
7819,8.0,0.0,32.0,0.0,40.0,26.142870498179278
7820,8.0,0.0,32.0,0.0,40.0,23.356463115260638
7821,8.0,0.0,32.0,0.0,40.0,19.992592395443424
7822,8.0,0.0,32.0,0.0,40.0,0.0
7823,8.0,0.0,32.0,0.0,40.0,9.610252945053567
7824,8.0,0.0,32.0,0.0,40.0,13.95916073884267
7825,8.0,0.0,32.0,0.0,40.0,16.27511656809162
7826,8.0,0.0,32.0,0.0,40.0,15.338134900089422
7827,8.0,0.0,32.0,0.0,40.0,0.0
7828,8.0,0.0,32.0,0.0,40.0,7.966043449257008
7829,8.0,0.0,32.0,0.0,40.0,0.0
7830,8.0,0.0,32.0,0.0,40.0,3.9902097489328057
7831,8.0,0.0,32.0,0.0,40.0,13.886203683342238
7832,8.0,0.0,32.0,0.0,40.0,16.84210848589089
7833,8.0,0.0,32.0,0.0,40.0,18.62176127417395
7834,8.0,0.0,32.0,0.0,40.0,28.834050738413225
7835,8.0,0.0,32.0,0.0,40.0,50.61406410858295
7836,8.0,0.0,32.0,0.0,40.0,52.51801919468549
7837,8.0,0.0,32.0,0.0,40.0,60.000709015326436
7838,8.0,0.0,32.0,0.0,40.0,58.32249623525517
7839,8.0,0.0,32.0,0.0,40.0,70.65077218222345
7840,8.0,0.0,32.0,0.0,40.0,0.0
7841,8.0,0.0,32.0,0.0,40.0,2.090991350819941
7842,8.0,0.0,32.0,0.0,40.0,0.0
7843,8.0,0.0,32.0,0.0,40.0,0.0
7844,8.0,0.0,32.0,0.0,40.0,6.3932837729699585
7845,8.0,0.0,32.0,0.0,40.0,7.314945056623152
7846,8.0,0.0,32.0,0.0,40.0,6.510235275071921
7847,8.0,0.0,32.0,0.0,40.0,17.205305567885084
7848,8.0,0.0,32.0,0.0,40.0,17.074595644781837
7849,8.0,0.0,32.0,0.0,40.0,16.589612976930496
7850,8.0,0.0,32.0,0.0,40.0,0.0
7851,8.0,0.0,32.0,0.0,40.0,21.57199187149378
7852,8.0,0.0,32.0,0.0,40.0,23.687957978708383
7853,8.0,0.0,32.0,0.0,40.0,24.08496138925227
7854,8.0,0.0,32.0,0.0,40.0,27.466327488393873
7855,8.0,0.0,32.0,0.0,40.0,32.273578473192316
7856,8.0,0.0,32.0,0.0,40.0,38.10525506200075
7857,8.0,0.0,32.0,0.0,40.0,41.84814305297334
7858,8.0,0.0,32.0,0.0,40.0,44.86595447100504
7859,8.0,0.0,32.0,0.0,40.0,107.06235416639237
7860,8.0,0.0,32.0,0.0,40.0,117.40747548427197
7861,8.0,0.0,32.0,0.0,40.0,103.39401608304732
7862,8.0,0.0,32.0,0.0,40.0,86.6270741674233
7863,8.0,0.0,32.0,0.0,40.0,44.283785101405144
7864,8.0,0.0,32.0,0.0,40.0,23.36699650682307
7865,8.0,0.0,32.0,0.0,40.0,0.0
7866,8.0,0.0,32.0,0.0,40.0,0.0
7867,8.0,0.0,32.0,0.0,40.0,0.0
7868,8.0,0.0,32.0,0.0,40.0,0.0
7869,8.0,0.0,32.0,0.0,40.0,0.0
7870,8.0,0.0,30.20020553075753,0.0,38.20020553075753,0.0
7871,8.0,0.0,22.32711399135413,0.0,30.32711399135413,0.0
7872,8.0,0.0,22.98306945238623,0.0,30.98306945238623,0.0
7873,8.0,0.0,25.610140845798647,0.0,33.61014084579865,0.0
7874,8.0,0.0,26.04377589232302,0.0,34.04377589232302,0.0
7875,8.0,0.0,14.940945522785395,0.0,22.940945522785395,0.0
7876,8.0,0.0,2.5415681616852677,0.0,10.541568161685268,0.0
7877,8.0,0.0,0.0,0.0,8.0,0.0
7878,8.0,0.0,0.0,0.0,8.0,0.0
7879,8.0,0.0,1.6038695975920003,0.0,9.603869597592,0.0
7880,8.0,0.0,1.7136752228940892,0.0,9.71367522289409,0.0
7881,8.0,0.0,0.0,0.0,8.0,0.0
7882,8.0,0.0,3.5561638621445297,0.0,11.55616386214453,0.0
7883,8.0,0.0,9.647830088326245,0.0,17.647830088326245,0.0
7884,8.0,0.0,21.63708516689909,0.0,29.63708516689909,0.0
7885,8.0,0.0,32.0,0.0,40.0,0.0
7886,8.0,0.0,32.0,0.0,40.0,0.0
7887,8.0,0.0,32.0,0.0,40.0,0.0
7888,8.0,0.0,0.0,0.0,8.0,0.0
7889,8.0,0.0,0.0,0.0,8.0,0.0
7890,8.0,0.0,0.0,0.0,8.0,0.0
7891,8.0,0.0,0.0,0.0,8.0,0.0
7892,8.0,0.0,0.0,0.0,8.0,0.0
7893,8.0,0.0,0.0,0.0,8.0,0.0
7894,8.0,0.0,0.0,0.0,8.0,0.0
7895,8.0,0.0,0.0,0.0,8.0,0.0
7896,8.0,0.0,0.5898434342743322,0.0,8.589843434274332,0.0
7897,8.0,0.0,7.687714057213984,0.0,15.687714057213984,0.0
7898,8.0,0.0,16.741495421162266,0.0,24.741495421162266,0.0
7899,8.0,0.0,32.0,0.0,40.0,0.6883540164190265
7900,8.0,0.0,32.0,0.0,40.0,0.0
7901,8.0,0.0,32.0,0.0,40.0,4.436798003129283
7902,8.0,0.0,32.0,0.0,40.0,42.81966335560155
7903,8.0,0.0,32.0,0.0,40.0,36.61912851723328
7904,8.0,0.0,32.0,0.0,40.0,52.838832477150476
7905,8.0,0.0,32.0,0.0,40.0,53.597052743021266
7906,8.0,0.0,32.0,0.0,40.0,54.86566509667061
7907,8.0,0.0,32.0,0.0,40.0,55.054758649436565
7908,8.0,0.0,32.0,0.0,40.0,54.97167429661562
7909,8.0,0.0,32.0,0.0,40.0,25.669310710159536
7910,8.0,0.0,32.0,0.0,40.0,37.808698678003324
7911,8.0,0.0,32.0,0.0,40.0,22.90624978139033
7912,8.0,0.0,32.0,0.0,40.0,21.450098084245667
7913,8.0,0.0,32.0,0.0,40.0,30.94661219070089
7914,8.0,0.0,32.0,0.0,40.0,39.19388800570471
7915,8.0,0.0,32.0,0.0,40.0,41.536477022591555
7916,8.0,0.0,32.0,0.0,40.0,23.968964785919667
7917,8.0,0.0,32.0,0.0,40.0,52.80335001059633
7918,8.0,0.0,32.0,0.0,40.0,53.38529423972794
7919,8.0,0.0,32.0,0.0,40.0,53.50180366025397
7920,8.0,0.0,32.0,0.0,40.0,53.87209605802968
7921,8.0,0.0,32.0,0.0,40.0,53.93305977348061
7922,8.0,0.0,32.0,0.0,40.0,26.988520613235792
7923,8.0,0.0,32.0,0.0,40.0,53.94335673812327
7924,8.0,0.0,32.0,0.0,40.0,53.92642067700048
7925,8.0,0.0,32.0,0.0,40.0,53.88849217834036
7926,8.0,0.0,32.0,0.0,40.0,53.86009524074555
7927,8.0,0.0,32.0,0.0,40.0,53.71540854957887
7928,8.0,0.0,32.0,0.0,40.0,53.59763180690497
7929,8.0,0.0,32.0,0.0,40.0,26.273644350410777
7930,8.0,0.0,32.0,0.0,40.0,57.882259763141874
7931,8.0,0.0,32.0,0.0,40.0,71.96203204192149
7932,8.0,0.0,32.0,0.0,40.0,82.42851090580578
7933,8.0,0.0,32.0,0.0,40.0,40.854503041870274
7934,8.0,0.0,32.0,0.0,40.0,40.301169137053506
7935,8.0,0.0,32.0,0.0,40.0,51.91774915981392
7936,8.0,0.0,18.099853364934987,0.0,26.099853364934987,0.0
7937,8.0,0.0,11.740437350023399,0.0,19.7404373500234,0.0
7938,8.0,0.0,0.47875389045589145,0.0,8.478753890455891,0.0
7939,8.0,0.0,0.0,0.0,8.0,0.0
7940,8.0,0.0,6.828365731621057,0.0,14.828365731621057,0.0
7941,8.0,0.0,6.443658592620572,0.0,14.443658592620572,0.0
7942,7.054650529243949,0.0,0.0,0.0,7.054650529243949,0.0
7943,8.0,0.0,0.0,0.0,8.0,0.0
7944,8.0,0.0,0.0,0.0,8.0,0.0
7945,3.8504142912127453,0.0,0.0,0.0,3.8504142912127453,0.0
7946,8.0,0.0,0.0,0.0,8.0,0.0
7947,8.0,0.0,0.0,0.0,8.0,0.0
7948,3.1451127490326334,0.0,0.0,0.0,3.1451127490326334,0.0
7949,8.0,0.0,0.0,0.0,8.0,0.0
7950,8.0,0.0,0.0,0.0,8.0,0.0
7951,8.0,0.0,0.0,0.0,8.0,0.0
7952,8.0,0.0,0.0,0.0,8.0,0.0
7953,0.0,0.0,0.0,0.0,0.0,0.0
7954,8.0,0.0,0.0,0.0,8.0,0.0
7955,8.0,0.0,0.0,0.0,8.0,0.0
7956,8.0,0.0,0.0,0.0,8.0,0.0
7957,8.0,0.0,0.0,0.0,8.0,0.0
7958,8.0,0.0,0.0,0.0,8.0,0.0
7959,8.0,0.0,0.0,0.0,8.0,0.0
7960,8.0,0.0,0.0,0.0,8.0,0.0
7961,8.0,0.0,0.0,0.0,8.0,0.0
7962,8.0,0.0,0.0,0.0,8.0,0.0
7963,8.0,0.0,0.0,0.0,8.0,0.0
7964,8.0,0.0,0.0,0.0,8.0,0.0
7965,8.0,0.0,0.0,0.0,8.0,0.0
7966,8.0,0.0,0.0,0.0,8.0,0.0
7967,0.10960180295606481,0.0,0.0,0.0,0.10960180295606481,0.0
7968,8.0,0.0,0.0,0.0,8.0,0.0
7969,8.0,0.0,0.0,0.0,8.0,0.0
7970,8.0,0.0,0.0,0.0,8.0,0.0
7971,8.0,0.0,0.0,0.0,8.0,0.0
7972,8.0,0.0,0.0,0.0,8.0,0.0
7973,8.0,0.0,0.0,0.0,8.0,0.0
7974,1.6869755956168246,0.0,0.0,0.0,1.6869755956168246,0.0
7975,8.0,0.0,0.0,0.0,8.0,0.0
7976,8.0,0.0,0.0,0.0,8.0,0.0
7977,8.0,0.0,0.0,0.0,8.0,0.0
7978,8.0,0.0,0.0,0.0,8.0,0.0
7979,8.0,0.0,1.055205541320607,0.0,9.055205541320607,0.0
7980,8.0,0.0,10.527125898585659,0.0,18.52712589858566,0.0
7981,8.0,0.0,13.508800137970955,0.0,21.508800137970955,0.0
7982,8.0,0.0,14.390283734595535,0.0,22.390283734595535,0.0
7983,8.0,0.0,19.309586542963636,0.0,27.309586542963636,0.0
7984,8.0,0.0,0.0,0.0,8.0,0.0
7985,8.0,0.0,0.0,0.0,8.0,0.0
7986,8.0,0.0,0.0,0.0,8.0,0.0
7987,8.0,0.0,0.0,0.0,8.0,0.0
7988,8.0,0.0,0.0,0.0,8.0,0.0
7989,8.0,0.0,0.0,0.0,8.0,0.0
7990,8.0,0.0,0.0,0.0,8.0,0.0
7991,8.0,0.0,1.699557092114702,0.0,9.699557092114702,0.0
7992,8.0,0.0,1.7137933961826874,0.0,9.713793396182687,0.0
7993,8.0,0.0,3.0926871623800345,0.0,11.092687162380034,0.0
7994,8.0,0.0,2.458340115979823,0.0,10.458340115979823,0.0
7995,8.0,0.0,2.4339699362327423,0.0,10.433969936232742,0.0
7996,8.0,0.0,5.503612444812488,0.0,13.503612444812488,0.0
7997,8.0,0.0,11.272014815498732,0.0,19.272014815498732,0.0
7998,8.0,0.0,14.403570867416054,0.0,22.403570867416054,0.0
7999,8.0,0.0,16.974350737086564,0.0,24.974350737086564,0.0
8000,8.0,0.0,18.62523561320764,0.0,26.62523561320764,0.0
8001,8.0,0.0,19.018154573304095,0.0,27.018154573304095,0.0
8002,8.0,0.0,18.383279126327118,0.0,26.383279126327118,0.0
8003,8.0,0.0,20.074827600579056,0.0,28.074827600579056,0.0
8004,8.0,0.0,32.0,0.0,40.0,0.0
8005,8.0,0.0,32.0,0.0,40.0,6.971394535781826
8006,8.0,0.0,32.0,0.0,40.0,11.25320692229603
8007,8.0,0.0,32.0,0.0,40.0,13.027104901914825
8008,8.0,0.0,32.0,0.0,40.0,0.0
8009,8.0,0.0,32.0,0.0,40.0,0.0
8010,8.0,0.0,32.0,0.0,40.0,0.0
8011,8.0,0.0,32.0,0.0,40.0,0.0
8012,8.0,0.0,32.0,0.0,40.0,0.0
8013,8.0,0.0,32.0,0.0,40.0,0.0
8014,8.0,0.0,32.0,0.0,40.0,0.0
8015,8.0,0.0,30.061810532022804,0.0,38.061810532022804,0.0
8016,8.0,0.0,31.231438610105542,0.0,39.23143861010554,0.0
8017,8.0,0.0,20.979136028548357,0.0,28.979136028548357,0.0
8018,8.0,0.0,13.601535252537175,0.0,21.601535252537175,0.0
8019,8.0,0.0,14.003121532689274,0.0,22.003121532689274,0.0
8020,8.0,0.0,9.949730028173995,0.0,17.949730028173995,0.0
8021,8.0,0.0,6.486192913942039,0.0,14.48619291394204,0.0
8022,8.0,0.0,2.5132470195972694,0.0,10.51324701959727,0.0
8023,8.0,0.0,0.5012823895396608,0.0,8.50128238953966,0.0
8024,8.0,0.0,0.0,0.0,8.0,0.0
8025,8.0,0.0,0.0,0.0,8.0,0.0
8026,8.0,0.0,15.156469049997472,0.0,23.156469049997472,0.0
8027,8.0,0.0,32.0,0.0,40.0,0.0
8028,8.0,0.0,32.0,0.0,40.0,17.149593293538032
8029,8.0,0.0,32.0,0.0,40.0,29.705317655504047
8030,8.0,0.0,32.0,0.0,40.0,22.460883124512733
8031,8.0,0.0,32.0,0.0,40.0,5.780994843539261
8032,8.0,0.0,25.02324537942212,0.0,33.02324537942212,0.0
8033,8.0,0.0,8.028991359291023,0.0,16.028991359291023,0.0
8034,8.0,0.0,7.109386792332895,0.0,15.109386792332895,0.0
8035,8.0,0.0,5.462869517618172,0.0,13.462869517618172,0.0
8036,8.0,0.0,3.9683359098513,0.0,11.9683359098513,0.0
8037,8.0,0.0,3.3451192731956763,0.0,11.345119273195676,0.0
8038,8.0,0.0,4.362385864430493,0.0,12.362385864430493,0.0
8039,8.0,0.0,2.9989952882610478,0.0,10.998995288261048,0.0
8040,8.0,0.0,5.2638099085370005,0.0,13.263809908537,0.0
8041,8.0,0.0,4.722046472723703,0.0,12.722046472723703,0.0
8042,8.0,0.0,2.8610678273350114,0.0,10.861067827335011,0.0
8043,8.0,0.0,0.1595749341129924,0.0,8.159574934112992,0.0
8044,8.0,0.0,0.0,0.0,8.0,0.0
8045,8.0,0.0,0.0,0.0,8.0,0.0
8046,8.0,0.0,0.0,0.0,8.0,0.0
8047,8.0,0.0,0.0,0.0,8.0,0.0
8048,8.0,0.0,0.0,0.0,8.0,0.0
8049,8.0,0.0,0.0,0.0,8.0,0.0
8050,8.0,0.0,16.613669652079803,0.0,24.613669652079803,0.0
8051,8.0,0.0,32.0,0.0,40.0,0.0
8052,8.0,0.0,32.0,0.0,40.0,1.0071594686834402
8053,8.0,0.0,32.0,0.0,40.0,10.092452208545879
8054,8.0,0.0,32.0,0.0,40.0,8.167675024459783
8055,8.0,0.0,32.0,0.0,40.0,0.0
8056,8.0,0.0,0.0,0.0,8.0,0.0
8057,8.0,0.0,0.0,0.0,8.0,0.0
8058,8.0,0.0,0.0,0.0,8.0,0.0
8059,8.0,0.0,0.0,0.0,8.0,0.0
8060,8.0,0.0,0.0,0.0,8.0,0.0
8061,8.0,0.0,0.0,0.0,8.0,0.0
8062,8.0,0.0,0.0,0.0,8.0,0.0
8063,8.0,0.0,0.0,0.0,8.0,0.0
8064,8.0,0.0,0.0,0.0,8.0,0.0
8065,8.0,0.0,0.0,0.0,8.0,0.0
8066,8.0,0.0,0.0,0.0,8.0,0.0
8067,8.0,0.0,0.0,0.0,8.0,0.0
8068,8.0,0.0,0.0,0.0,8.0,0.0
8069,8.0,0.0,0.0,0.0,8.0,0.0
8070,8.0,0.0,0.0,0.0,8.0,0.0
8071,8.0,0.0,5.880480016851116,0.0,13.880480016851116,0.0
8072,8.0,0.0,17.260637242213477,0.0,25.260637242213477,0.0
8073,8.0,0.0,21.930575814374553,0.0,29.930575814374553,0.0
8074,8.0,0.0,20.91741638056083,0.0,28.91741638056083,0.0
8075,8.0,0.0,22.92366277965872,0.0,30.92366277965872,0.0
8076,8.0,0.0,24.880928214085117,0.0,32.88092821408512,0.0
8077,8.0,0.0,19.843410402198444,0.0,27.843410402198444,0.0
8078,8.0,0.0,26.94596352335654,0.0,34.94596352335654,0.0
8079,8.0,0.0,32.0,0.0,40.0,0.0
8080,8.0,0.0,11.305660302184002,0.0,19.305660302184002,0.0
8081,8.0,0.0,11.549837773710799,0.0,19.5498377737108,0.0
8082,8.0,0.0,10.723517294897459,0.0,18.72351729489746,0.0
8083,8.0,0.0,7.837229131034398,0.0,15.837229131034398,0.0
8084,8.0,0.0,3.869957233110666,0.0,11.869957233110666,0.0
8085,8.0,0.0,0.9153794151582773,0.0,8.915379415158277,0.0
8086,8.0,0.0,0.0,0.0,8.0,0.0
8087,8.0,0.0,0.0,0.0,8.0,0.0
8088,8.0,0.0,0.0,0.0,8.0,0.0
8089,8.0,0.0,0.0,0.0,8.0,0.0
8090,8.0,0.0,0.0,0.0,8.0,0.0
8091,8.0,0.0,0.0,0.0,8.0,0.0
8092,8.0,0.0,0.0,0.0,8.0,0.0
8093,8.0,0.0,0.0,0.0,8.0,0.0
8094,8.0,0.0,0.0,0.0,8.0,0.0
8095,8.0,0.0,0.0,0.0,8.0,0.0
8096,8.0,0.0,0.0,0.0,8.0,0.0
8097,8.0,0.0,2.0389948592833917,0.0,10.038994859283392,0.0
8098,8.0,0.0,18.645593715511488,0.0,26.645593715511488,0.0
8099,8.0,0.0,32.0,0.0,40.0,0.0
8100,8.0,0.0,32.0,0.0,40.0,2.0021781844370707
8101,8.0,0.0,32.0,0.0,40.0,21.702256165104615
8102,8.0,0.0,32.0,0.0,40.0,21.433827471003724
8103,8.0,0.0,32.0,0.0,40.0,14.629557418030629
8104,8.0,0.0,32.0,0.0,40.0,0.0
8105,8.0,0.0,32.0,0.0,40.0,0.0
8106,8.0,0.0,32.0,0.0,40.0,0.0
8107,8.0,0.0,32.0,0.0,40.0,0.0
8108,8.0,0.0,32.0,0.0,40.0,0.0
8109,8.0,0.0,32.0,0.0,40.0,0.0
8110,8.0,0.0,32.0,0.0,40.0,0.0
8111,8.0,0.0,32.0,0.0,40.0,0.0
8112,8.0,0.0,32.0,0.0,40.0,0.0
8113,8.0,0.0,32.0,0.0,40.0,0.0
8114,8.0,0.0,32.0,0.0,40.0,0.0
8115,8.0,0.0,31.696726004881363,0.0,39.69672600488136,0.0
8116,8.0,0.0,23.349171406123787,0.0,31.349171406123787,0.0
8117,8.0,0.0,1.6105563364333069,0.0,9.610556336433307,0.0
8118,8.0,0.0,0.0,0.0,8.0,0.0
8119,8.0,0.0,0.0,0.0,8.0,0.0
8120,8.0,0.0,0.0,0.0,8.0,0.0
8121,8.0,0.0,5.379254973787864,0.0,13.379254973787864,0.0
8122,8.0,0.0,8.813492109591905,0.0,16.813492109591905,0.0
8123,8.0,0.0,26.255562121262876,0.0,34.25556212126288,0.0
8124,8.0,0.0,32.0,0.0,40.0,0.0
8125,8.0,0.0,32.0,0.0,40.0,0.0
8126,8.0,0.0,32.0,0.0,40.0,0.0
8127,8.0,0.0,32.0,0.0,40.0,6.275532899224672
8128,8.0,0.0,28.683744747864438,0.0,36.68374474786444,0.0
8129,8.0,0.0,31.250715856357417,0.0,39.25071585635742,0.0
8130,8.0,0.0,25.418343388636693,0.0,33.41834338863669,0.0
8131,8.0,0.0,15.145430761538908,0.0,23.145430761538908,0.0
8132,8.0,0.0,17.169464330173614,0.0,25.169464330173614,0.0
8133,8.0,0.0,19.862280328231158,0.0,27.862280328231158,0.0
8134,8.0,0.0,24.290453091685713,0.0,32.29045309168571,0.0
8135,8.0,0.0,25.602847288451102,0.0,33.6028472884511,0.0
8136,8.0,0.0,26.116680880524086,0.0,34.116680880524086,0.0
8137,8.0,0.0,20.50037559707011,0.0,28.50037559707011,0.0
8138,8.0,0.0,16.115750178735453,0.0,24.115750178735453,0.0
8139,8.0,0.0,15.654520884332275,0.0,23.654520884332275,0.0
8140,8.0,0.0,15.643652389892075,0.0,23.643652389892075,0.0
8141,8.0,0.0,19.1731139514851,0.0,27.1731139514851,0.0
8142,8.0,0.0,22.82456798571453,0.0,30.82456798571453,0.0
8143,8.0,0.0,27.88476895128168,0.0,35.88476895128168,0.0
8144,8.0,0.0,32.0,0.0,40.0,0.0
8145,8.0,0.0,32.0,0.0,40.0,0.0
8146,8.0,0.0,32.0,0.0,40.0,7.246430286481072
8147,8.0,0.0,32.0,0.0,40.0,35.67302437917509
8148,8.0,0.0,32.0,0.0,40.0,98.85753655793042
8149,8.0,0.0,32.0,0.0,40.0,114.05741283037935
8150,8.0,0.0,32.0,0.0,40.0,76.12583641959314
8151,8.0,0.0,32.0,0.0,40.0,35.142839785391374
8152,8.0,0.0,32.0,0.0,40.0,0.0
8153,8.0,0.0,32.0,0.0,40.0,0.0
8154,8.0,0.0,30.22838870161361,0.0,38.22838870161361,0.0
8155,8.0,0.0,24.834632376637835,0.0,32.834632376637835,0.0
8156,8.0,0.0,24.99013608386813,0.0,32.99013608386813,0.0
8157,8.0,0.0,21.23896162170724,0.0,29.23896162170724,0.0
8158,8.0,0.0,5.15856720791454,0.0,13.15856720791454,0.0
8159,8.0,0.0,0.0,0.0,8.0,0.0
8160,8.0,0.0,0.0,0.0,8.0,0.0
8161,8.0,0.0,0.0,0.0,8.0,0.0
8162,8.0,0.0,0.0,0.0,8.0,0.0
8163,8.0,0.0,0.0,0.0,8.0,0.0
8164,8.0,0.0,1.1184058641945782,0.0,9.118405864194578,0.0
8165,8.0,0.0,6.016940926516348,0.0,14.016940926516348,0.0
8166,8.0,0.0,7.632899384640853,0.0,15.632899384640853,0.0
8167,8.0,0.0,7.221834663638626,0.0,15.221834663638626,0.0
8168,8.0,0.0,6.652901780363363,0.0,14.652901780363363,0.0
8169,8.0,0.0,8.642695728337259,0.0,16.64269572833726,0.0
8170,8.0,0.0,15.432908799826787,0.0,23.432908799826787,0.0
8171,8.0,0.0,32.0,0.0,40.0,0.0
8172,8.0,0.0,32.0,0.0,40.0,34.77084564881319
8173,8.0,0.0,32.0,0.0,40.0,68.04253799213721
8174,8.0,0.0,32.0,0.0,40.0,70.3854129140936
8175,8.0,0.0,32.0,0.0,40.0,37.03228514904363
8176,8.0,0.0,32.0,0.0,40.0,0.0
8177,8.0,0.0,32.0,0.0,40.0,0.0
8178,8.0,0.0,32.0,0.0,40.0,0.0
8179,8.0,0.0,27.060736889524243,0.0,35.06073688952424,0.0
8180,8.0,0.0,27.188060288072812,0.0,35.18806028807281,0.0
8181,8.0,0.0,10.736961298007557,0.0,18.736961298007557,0.0
8182,8.0,0.0,10.306954417612072,0.0,18.306954417612072,0.0
8183,8.0,0.0,15.371381290189014,0.0,23.371381290189014,0.0
8184,8.0,0.0,18.764938715374754,0.0,26.764938715374754,0.0
8185,8.0,0.0,20.74088439926711,0.0,28.74088439926711,0.0
8186,8.0,0.0,25.10324959044236,0.0,33.10324959044236,0.0
8187,8.0,0.0,20.457568407972015,0.0,28.457568407972015,0.0
8188,8.0,0.0,14.948629191357416,0.0,22.948629191357416,0.0
8189,8.0,0.0,11.09384140793393,0.0,19.09384140793393,0.0
8190,8.0,0.0,11.201690265919694,0.0,19.201690265919694,0.0
8191,8.0,0.0,8.761566724030487,0.0,16.761566724030487,0.0
8192,8.0,0.0,4.898733753660352,0.0,12.898733753660352,0.0
8193,8.0,0.0,0.3699837549142284,0.0,8.369983754914228,0.0
8194,8.0,0.0,5.042555788735674,0.0,13.042555788735674,0.0
8195,8.0,0.0,32.0,0.0,40.0,0.0
8196,8.0,0.0,32.0,0.0,40.0,5.796100476484753
8197,8.0,0.0,32.0,0.0,40.0,38.48637705992701
8198,8.0,0.0,32.0,0.0,40.0,23.871560778565865
8199,8.0,0.0,32.0,0.0,40.0,0.0
8200,8.0,0.0,0.0,0.0,8.0,0.0
8201,8.0,0.0,0.0,0.0,8.0,0.0
8202,8.0,0.0,0.0,0.0,8.0,0.0
8203,8.0,0.0,0.0,0.0,8.0,0.0
8204,8.0,0.0,0.0,0.0,8.0,0.0
8205,8.0,0.0,0.0,0.0,8.0,0.0
8206,8.0,0.0,0.0,0.0,8.0,0.0
8207,8.0,0.0,0.0,0.0,8.0,0.0
8208,8.0,0.0,0.0,0.0,8.0,0.0
8209,8.0,0.0,0.0,0.0,8.0,0.0
8210,8.0,0.0,0.0,0.0,8.0,0.0
8211,8.0,0.0,0.0,0.0,8.0,0.0
8212,8.0,0.0,0.0,0.0,8.0,0.0
8213,8.0,0.0,0.0,0.0,8.0,0.0
8214,8.0,0.0,0.0,0.0,8.0,0.0
8215,8.0,0.0,0.0,0.0,8.0,0.0
8216,8.0,0.0,0.0,0.0,8.0,0.0
8217,8.0,0.0,0.0,0.0,8.0,0.0
8218,8.0,0.0,0.0,0.0,8.0,0.0
8219,8.0,0.0,32.0,0.0,40.0,0.0
8220,8.0,0.0,32.0,0.0,40.0,23.922463136898102
8221,8.0,0.0,32.0,0.0,40.0,40.19067583224212
8222,8.0,0.0,32.0,0.0,40.0,31.625892574672633
8223,8.0,0.0,32.0,0.0,40.0,0.6472510053461633
8224,8.0,0.0,17.152890597449364,0.0,25.152890597449364,0.0
8225,8.0,0.0,15.66705776342522,0.0,23.66705776342522,0.0
8226,8.0,0.0,1.5186383920508622,0.0,9.518638392050862,0.0
8227,8.0,0.0,0.0,0.0,8.0,0.0
8228,8.0,0.0,0.0,0.0,8.0,0.0
8229,8.0,0.0,0.0,0.0,8.0,0.0
8230,8.0,0.0,0.0,0.0,8.0,0.0
8231,8.0,0.0,0.0,0.0,8.0,0.0
8232,8.0,0.0,0.0,0.0,8.0,0.0
8233,8.0,0.0,0.0,0.0,8.0,0.0
8234,8.0,0.0,7.192472440988457,0.0,15.192472440988457,0.0
8235,8.0,0.0,20.103657225172075,0.0,28.103657225172075,0.0
8236,8.0,0.0,32.0,0.0,40.0,1.5880127966019941
8237,8.0,0.0,32.0,0.0,40.0,0.0
8238,8.0,0.0,32.0,0.0,40.0,14.392489719984802
8239,8.0,0.0,32.0,0.0,40.0,22.75316261806057
8240,8.0,0.0,32.0,0.0,40.0,25.58386133904898
