Total_Provisioned_MW,Tier_A_MW,Tier_B1_MW,Tier_B2_MW,Reliability_A,Reliability_B1,Reliability_B2,LCOE_delivered,Curtailment_Annual_GWh,Energy_A_Annual_GWh,Energy_B1_Annual_GWh,Energy_B2_Annual_GWh,Energy_C_Annual_GWh,Total_Delivered_Annual_GWh,Objective_Value,Realized_Utilization
25.0,4.0,1.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,175.2,20.586131408404615,239.58613140840464,113.31061314084046,0.9116671666986478
25.0,3.0,3.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,166.44,20.466131408404614,239.46613140840464,113.29861314084046,0.9112105456940816
24.0,5.0,0.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,166.44,29.154131408404616,239.39413140840463,113.29141314084046,0.9109365730913418
25.0,2.0,5.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,43.8,157.68,20.346131408404617,239.34613140840463,113.28661314084046,0.9107539246895153
24.0,4.0,2.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,17.52,157.68,29.034131408404615,239.27413140840463,113.27941314084046,0.9104799520867756
25.0,1.0,7.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,148.92,20.226131408404612,239.2261314084046,113.27461314084046,0.910297303684949
24.0,3.0,4.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,148.92,28.914131408404614,239.15413140840462,113.26741314084046,0.9100233310822095
25.0,0.0,9.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,140.16,20.106131408404615,239.10613140840462,113.26261314084046,0.9098406826803829
23.0,5.0,1.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,148.92,37.60213140840461,239.0821314084046,113.26021314084045,0.9097493584794696
24.0,2.0,6.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,140.16,28.794131408404613,239.03413140840465,113.25541314084046,0.9095667100776432
23.0,4.0,3.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,26.28,140.16,37.48213140840461,238.96213140840464,113.24821314084046,0.9092927374749035
24.0,1.0,8.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,70.08,131.4,28.674131408404616,238.91413140840464,113.24341314084046,0.909110089073077
22.0,6.0,0.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,0.0,140.16,46.170131408404615,238.89013140840464,113.24101314084045,0.9090187648721637
23.0,3.0,5.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,131.4,37.362131408404615,238.84213140840464,113.23621314084046,0.9088361164703372
24.0,0.0,10.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,87.6,122.64,28.554131408404615,238.79413140840464,113.23141314084046,0.9086534680685108
22.0,5.0,2.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,17.52,131.4,46.05013140840462,238.77013140840464,113.22901314084045,0.9085621438675976
23.0,2.0,7.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,61.32,122.64,37.24213140840462,238.72213140840464,113.22421314084046,0.908379495465771
22.0,4.0,4.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,35.04,122.64,45.93013140840461,238.65013140840463,113.21701314084045,0.9081055228630314
23.0,1.0,9.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,78.84,113.88,37.12213140840461,238.60213140840463,113.21221314084046,0.9079228744612049
21.0,6.0,1.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,8.76,122.64,54.618131408404615,238.57813140840463,113.20981314084045,0.9078315502602916
22.0,3.0,6.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,113.88,45.810131408404615,238.53013140840463,113.20501314084045,0.9076489018584651
23.0,0.0,11.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,105.12,37.00213140840461,238.4821314084046,113.20021314084046,0.9074662534566384
21.0,5.0,3.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,26.28,113.88,54.49813140840462,238.45813140840463,113.19781314084045,0.9073749292557254
22.0,2.0,8.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,105.12,45.69013140840462,238.41013140840462,113.19301314084045,0.9071922808538989
20.0,7.0,0.0,13.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,113.88,63.181285365863474,238.38128536586348,113.19012853658636,0.9070825166128748
21.0,4.0,5.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,43.8,105.12,54.37813140840461,238.33813140840462,113.18581314084045,0.9069183082511592
22.0,1.0,10.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,96.36,45.57013140840461,238.29013140840465,113.18101314084046,0.9067356598493327
20.0,6.0,2.0,12.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,17.52,105.12,63.066131408404615,238.26613140840465,113.17861314084045,0.9066443356484195
21.0,3.0,7.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,61.32,96.36,54.258131408404616,238.21813140840464,113.17381314084045,0.9064616872465929
22.0,0.0,12.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,87.6,45.450131408404616,238.17013140840464,113.16901314084046,0.9062790388447665
20.0,5.0,4.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,35.04,96.36,62.94613140840462,238.14613140840464,113.16661314084045,0.9061877146438533
21.0,2.0,9.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,87.6,54.13813140840462,238.09813140840464,113.16181314084045,0.9060050662420268
20.0,4.0,6.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,87.6,62.82613140840461,238.02613140840464,113.15461314084045,0.905731093639287
21.0,1.0,11.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,78.84,54.018131408404614,237.97813140840464,113.14981314084045,0.9055484452374606
19.0,6.0,3.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,87.6,71.51413140840461,237.95413140840463,113.14741314084046,0.9054571210365473
20.0,3.0,8.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,70.08,78.84,62.706131408404616,237.90613140840463,113.14261314084045,0.9052744726347208
21.0,0.0,13.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,70.08,53.898131408404616,237.85813140840463,113.13781314084045,0.9050918242328944
19.0,5.0,5.0,9.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,43.8,78.84,71.39413140840462,237.83413140840463,113.13541314084046,0.9050005000319811
20.0,2.0,10.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,70.08,62.58613140840461,237.78613140840463,113.13061314084045,0.9048178516301546
19.0,4.0,7.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,70.08,71.27413140840461,237.71413140840463,113.12341314084046,0.9045438790274148
20.0,1.0,12.0,7.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,105.12,61.32,62.466131408404614,237.66613140840462,113.11861314084045,0.9043612306255884
19.0,3.0,9.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,61.32,71.15413140840461,237.59413140840462,113.11141314084045,0.9040872580228487
18.0,8.0,0.0,10.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,87.6,80.22923825847914,237.87708501344719,113.11077058081597,0.9051639460176834
20.0,0.0,14.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,122.64,52.56,62.34613140840462,237.54613140840462,113.10661314084045,0.9039046096210221
18.0,5.0,6.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,61.32,79.84213140840461,237.52213140840465,113.10421314084046,0.903813285420109
19.0,2.0,11.0,6.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,96.36,52.56,71.03413140840462,237.47413140840465,113.09941314084045,0.9036306370182825
18.0,4.0,8.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,52.56,79.72213140840462,237.40213140840464,113.09221314084046,0.9033566644155427
19.0,1.0,13.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,113.88,43.8,70.91413140840461,237.35413140840464,113.08741314084045,0.9031740160137163
18.0,3.0,10.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,87.6,43.8,79.60213140840462,237.28213140840464,113.08021314084046,0.9029000434109765
19.0,0.0,15.0,4.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,131.4,35.04,70.79413140840461,237.23413140840464,113.07541314084045,0.90271739500915
25.0,4.0,0.0,21.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,0.0,183.96,20.730131408404613,239.73013140840465,110.69701314084045,0.9122151119041272
25.0,3.0,2.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,17.52,175.2,20.610131408404616,239.61013140840464,110.68501314084045,0.911758490899561
25.0,2.0,4.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,35.04,166.44,20.49013140840461,239.4901314084046,110.67301314084045,0.9113018698949946
24.0,4.0,1.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,8.76,166.44,29.178131408404614,239.41813140840463,110.66581314084046,0.9110278972922551
25.0,1.0,6.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,52.56,157.68,20.370131408404614,239.37013140840463,110.66101314084045,0.9108452488904286
24.0,3.0,3.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,157.68,29.058131408404616,239.29813140840463,110.65381314084046,0.9105712762876889
25.0,0.0,8.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,148.92,20.250131408404616,239.25013140840463,110.64901314084045,0.9103886278858624
23.0,5.0,0.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,157.68,37.74613140840461,239.2261314084046,110.64661314084046,0.910297303684949
24.0,2.0,5.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,43.8,148.92,28.938131408404615,239.17813140840462,110.64181314084045,0.9101146552831226
23.0,4.0,2.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,17.52,148.92,37.62613140840462,239.10613140840462,110.63461314084046,0.9098406826803829
24.0,1.0,7.0,16.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,61.32,140.16,28.818131408404614,239.05813140840462,110.62981314084045,0.9096580342785564
23.0,3.0,4.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,35.04,140.16,37.50613140840461,238.98613140840465,110.62261314084046,0.9093840616758168
24.0,0.0,9.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,78.84,131.4,28.698131408404613,238.93813140840464,110.61781314084045,0.9092014132739903
22.0,5.0,1.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,8.76,140.16,46.194131408404616,238.91413140840464,110.61541314084046,0.909110089073077
23.0,2.0,6.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,52.56,131.4,37.386131408404616,238.86613140840464,110.61061314084046,0.9089274406712505
22.0,4.0,3.0,15.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,26.28,131.4,46.07413140840462,238.79413140840464,110.60341314084046,0.9086534680685108
23.0,1.0,8.0,14.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,70.08,122.64,37.26613140840462,238.74613140840464,110.59861314084046,0.9084708196666843
21.0,6.0,0.0,15.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,0.0,131.4,54.76213140840461,238.72213140840464,110.59621314084046,0.908379495465771
22.0,3.0,5.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,43.8,122.64,45.95413140840461,238.67413140840463,110.59141314084046,0.9081968470639445
23.0,0.0,10.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,87.6,113.88,37.14613140840461,238.6261314084046,110.58661314084046,0.908014198662118
21.0,5.0,2.0,14.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,17.52,122.64,54.642131408404616,238.60213140840463,110.58421314084046,0.9079228744612049
22.0,2.0,7.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,61.32,113.88,45.834131408404616,238.55413140840463,110.57941314084046,0.9077402260593783
21.0,4.0,4.0,13.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,35.04,113.88,54.52213140840461,238.48213140840463,110.57221314084046,0.9074662534566387
22.0,1.0,9.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,78.84,105.12,45.71413140840461,238.43413140840462,110.56741314084046,0.9072836050548122
20.0,6.0,1.0,13.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,52.56,8.76,113.88,63.210131408404614,238.41013140840462,110.56501314084045,0.9071922808538989
21.0,3.0,6.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,52.56,105.12,54.402131408404614,238.36213140840462,110.56021314084046,0.9070096324520724
22.0,0.0,11.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,96.36,96.36,45.594131408404614,238.31413140840462,110.55541314084046,0.906826984050246
20.0,5.0,3.0,12.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,26.28,105.12,63.090131408404616,238.29013140840465,110.55301314084046,0.9067356598493327
21.0,2.0,8.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,70.08,96.36,54.28213140840462,238.24213140840465,110.54821314084046,0.9065530114475062
19.0,7.0,0.0,12.0,100.0,100.0,100.0,67.22388694415203,283.5404177544791,61.32,0.0,105.12,71.77328536586347,238.21328536586347,110.54532853658635,0.9064432472064821
20.0,4.0,5.0,11.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,43.8,96.36,62.97013140840461,238.17013140840464,110.54101314084046,0.9062790388447665
21.0,1.0,10.0,10.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,87.6,87.6,54.16213140840461,238.12213140840464,110.53621314084046,0.90609639044294
19.0,6.0,2.0,11.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,17.52,96.36,71.65813140840461,238.09813140840464,110.53381314084045,0.9060050662420268
20.0,3.0,7.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,61.32,87.6,62.850131408404614,238.05013140840464,110.52901314084046,0.9058224178402002
21.0,0.0,12.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,105.12,78.84,54.042131408404614,238.00213140840464,110.52421314084046,0.9056397694383738
19.0,5.0,4.0,10.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,43.8,35.04,87.6,71.53813140840461,237.97813140840464,110.52181314084045,0.9055484452374606
20.0,2.0,9.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,78.84,78.84,62.73013140840462,237.93013140840463,110.51701314084046,0.9053657968356341
19.0,4.0,6.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,52.56,78.84,71.41813140840462,237.85813140840463,110.50981314084045,0.9050918242328944
20.0,1.0,11.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,96.36,70.08,62.61013140840461,237.81013140840463,110.50501314084046,0.9049091758310679
18.0,6.0,3.0,9.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,52.56,26.28,78.84,80.10613140840462,237.78613140840463,110.50261314084045,0.9048178516301546
19.0,3.0,8.0,8.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,70.08,70.08,71.29813140840461,237.73813140840463,110.49781314084045,0.9046352032283281
20.0,0.0,13.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,113.88,61.32,62.490131408404615,237.69013140840462,110.49301314084046,0.9044525548265017
18.0,5.0,5.0,8.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,43.8,70.08,79.98613140840462,237.66613140840462,110.49061314084045,0.9043612306255884
19.0,2.0,10.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,87.6,61.32,71.17813140840461,237.61813140840462,110.48581314084045,0.9041785822237619
18.0,4.0,7.0,7.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,61.32,61.32,79.86613140840461,237.54613140840462,110.47861314084045,0.9039046096210221
19.0,1.0,12.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,105.12,52.56,71.05813140840462,237.49813140840465,110.47381314084046,0.9037219612191957
18.0,3.0,9.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,78.84,52.56,79.74613140840461,237.42613140840464,110.46661314084045,0.903447988616456
17.0,8.0,0.0,9.0,99.93150684931507,100.0,100.0,67.22394396631289,283.5404177544791,70.04784675496806,0.0,78.84,88.82123825847917,237.7090850134472,110.46597058081598,0.9045246766112908
19.0,0.0,14.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,0.0,122.64,43.8,70.93813140840462,237.37813140840464,110.46181314084046,0.9032653402146295
17.0,5.0,6.0,6.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,52.56,52.56,88.4341314084046,237.35413140840458,110.45941314084045,0.9031740160137162
18.0,2.0,11.0,5.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,96.36,43.8,79.62613140840462,237.30613140840464,110.45461314084045,0.9029913676118898
17.0,4.0,8.0,5.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,70.08,43.8,88.31413140840459,237.2341314084046,110.44741314084045,0.9027173950091499
18.0,1.0,13.0,4.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,113.88,35.04,79.50613140840461,237.18613140840463,110.44261314084045,0.9025347466073236
17.0,3.0,10.0,4.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,87.6,35.04,88.1941314084046,237.1141314084046,110.43541314084045,0.9022607740045837
18.0,0.0,15.0,3.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,131.4,26.28,79.38613140840461,237.06613140840463,110.43061314084045,0.9020781256027574
26.0,3.0,0.0,23.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,0.0,201.48,12.30613140840461,240.0661314084046,108.10261314084046,0.9134936507169125
26.0,2.0,2.0,22.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,17.52,192.72,12.18613140840461,239.9461314084046,108.09061314084046,0.9130370297123462
25.0,2.0,3.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,17.52,26.28,175.2,20.634131408404613,239.63413140840464,108.05941314084046,0.9118498151004742
24.0,4.0,0.0,20.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,35.04,0.0,175.2,29.322131408404616,239.56213140840464,108.05221314084045,0.9115758424977345
25.0,1.0,5.0,19.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,8.76,43.8,166.44,20.514131408404616,239.51413140840464,108.04741314084046,0.911393194095908
24.0,3.0,2.0,19.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,26.28,17.52,166.44,29.202131408404615,239.44213140840463,108.04021314084045,0.9111192214931683
25.0,0.0,7.0,18.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,61.32,157.68,20.394131408404615,239.39413140840463,108.03541314084046,0.9109365730913418
24.0,2.0,4.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,17.52,35.04,157.68,29.082131408404614,239.32213140840463,108.02821314084045,0.9106626004886021
23.0,4.0,1.0,18.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,35.04,8.76,157.68,37.77013140840461,239.2501314084046,108.02101314084045,0.9103886278858623
24.0,1.0,6.0,17.0,100.0,100.0,100.0,67.22250774484519,283.54041775447905,8.76,52.56,148.92,28.962131408404616,239.20213140840463,108.01621314084045,0.9102059794840359
23.0,3.0,3.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,26.28,26.28,148.92,37.65013140840461,239.1301314084046,108.00901314084045,0.909932006881296
24.0,0.0,8.0,16.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,0.0,70.08,140.16,28.842131408404615,239.08213140840462,108.00421314084046,0.9097493584794697
22.0,5.0,0.0,17.0,100.0,100.0,100.0,67.22250774484519,283.5404177544791,43.8,0.0,148.92,46.338131408404614,239.05813140840462,108.00181314084045,0.9096580342785564
